m1,n1,m2,n2,cuda_times,lin_scale_times,cuda_average,lin_scale_average,speed_up
200.0,2.0,100.0,2.0,"[1.28512, 1.31869, 1.3055, 1.29946, 1.30458]","[1.77562, 1.83398, 1.78278, 1.82477, 1.86163]",1.3070575,1.82579,0.7158860000328625
200.0,4.0,100.0,4.0,"[1.38234, 1.408, 1.41824, 1.46739, 1.41926]","[1.81146, 2.50163, 1.85942, 1.87178, 1.89542]",1.4282225,2.0320625000000003,0.7028437855626979
200.0,8.0,100.0,8.0,"[1.77971, 1.76448, 1.76333, 1.7449, 1.73997]","[1.85549, 1.91056, 1.92, 1.90874, 1.89952]",1.75317,1.909705,0.9180318426144352
200.0,16.0,100.0,16.0,"[2.72896, 2.77606, 2.7351, 2.76982, 2.74637]","[1.98042, 2.06131, 2.09715, 2.04698, 1.97427]",2.7568375,2.0449275,1.3481345915686498
200.0,32.0,100.0,32.0,"[3.29011, 3.30342, 3.28704, 3.30547, 3.29318]","[2.19443, 2.26714, 2.19136, 2.26714, 2.22822]",3.2972775,2.238465,1.4730082891624392
200.0,64.0,100.0,64.0,"[12.6884, 12.6925, 12.7898, 12.6689, 12.6996]","[2.6624, 2.68493, 2.75558, 2.70723, 2.68083]",12.712700000000002,2.7071425,4.695984788388495
200.0,2.0,200.0,2.0,"[1.34451, 1.35578, 1.39674, 1.38547, 1.3568]","[1.78368, 1.80736, 1.84422, 1.82477, 1.81427]",1.3736975,1.8226550000000001,0.7536793852923345
200.0,4.0,200.0,4.0,"[1.54624, 1.52269, 1.53702, 1.53805, 1.58614]","[1.80509, 1.7961, 1.80429, 1.86902, 1.8688]",1.545975,1.8345525,0.8426986962760674
200.0,8.0,200.0,8.0,"[2.10637, 2.09306, 2.07667, 2.06029, 2.09306]","[1.8688, 1.95174, 1.86982, 1.94128, 1.95978]",2.08077,1.930655,1.0777534049325228
200.0,16.0,200.0,16.0,"[3.68221, 3.67395, 3.69664, 3.6823, 3.7079]","[1.99987, 1.99571, 2.02445, 2.04275, 1.99994]",3.6901975,2.0157125,1.8307161859640204
200.0,32.0,200.0,32.0,"[5.03808, 5.08723, 5.08211, 5.00838, 5.05741]","[2.26022, 2.26304, 2.26202, 2.2504, 2.25997]",5.0587825,2.2588575,2.2395314888168025
200.0,64.0,200.0,64.0,"[16.684, 16.7414, 16.7557, 16.6983, 16.7105]","[2.69107, 2.74534, 2.68902, 2.73818, 2.73811]",16.726475,2.7276625,6.132164444831426
200.0,2.0,400.0,2.0,"[1.3824, 1.40272, 1.38138, 1.4295, 1.40595]","[1.78586, 1.87267, 1.78669, 1.81542, 1.78573]",1.4048874999999998,1.8151275,0.77398832864358
200.0,4.0,400.0,4.0,"[1.62714, 1.61997, 1.63526, 1.66195, 1.664]","[1.81555, 1.85344, 1.86266, 1.88723, 1.87402]",1.645295,1.8693374999999999,0.8801487157883475
200.0,8.0,400.0,8.0,"[2.25776, 2.27725, 2.32346, 2.28966, 2.41859]","[1.87597, 1.91898, 1.92714, 1.9465, 1.86954]",2.3272399999999998,1.9155399999999998,1.21492633930902
200.0,16.0,400.0,16.0,"[4.22893, 4.23117, 4.22093, 4.24346, 4.25062]","[1.99373, 2.04288, 2.01011, 2.05517, 2.06432]",4.236545,2.04312,2.0735664082383805
200.0,32.0,400.0,32.0,"[7.85306, 7.9145, 7.99437, 7.87251, 7.8295]","[2.21997, 2.28493, 2.32016, 2.3001, 2.2927]",7.9027199999999995,2.2994725000000003,3.436753429319115
200.0,64.0,400.0,64.0,"[21.2644, 21.4108, 21.2419, 21.3371, 21.3494]","[2.71171, 2.73504, 2.74227, 2.74605, 2.77299]",21.334799999999998,2.7490875,7.760684227038971
200.0,2.0,800.0,2.0,"[1.40595, 1.37098, 1.44998, 1.43667, 1.40288]","[1.78688, 1.79405, 1.84838, 1.85216, 1.81888]",1.4151275,1.8283675000000001,0.7739841689375905
200.0,4.0,800.0,4.0,"[1.67834, 1.72544, 1.69677, 1.68858, 1.7193]","[1.8176, 1.88621, 1.87802, 1.87581, 1.91386]",1.7075225,1.888475,0.9041806219303936
200.0,8.0,800.0,8.0,"[2.40333, 2.45043, 2.4064, 2.41664, 2.42893]","[1.87802, 1.90054, 1.92512, 1.88416, 1.94547]",2.4256,1.9138225000000002,1.2674111627384461
200.0,16.0,800.0,16.0,"[4.72064, 4.67229, 4.68992, 4.68598, 4.68467]","[2.06029, 2.05907, 2.06643, 2.0273, 2.03776]",4.683215000000001,2.0476400000000003,2.2871281084565647
200.0,32.0,800.0,32.0,"[13.5414, 13.7452, 13.6356, 13.6314, 13.5864]","[2.33565, 2.29101, 2.32653, 2.3264, 2.26803]",13.64965,2.3029924999999998,5.926918997782233
200.0,64.0,800.0,64.0,"[30.4548, 29.9592, 29.995, 28.9577, 29.5905]","[2.87318, 2.8889, 2.95091, 2.7863, 2.79757]",29.6256,2.8559200000000002,10.37339981512087
400.0,2.0,100.0,2.0,"[1.34861, 1.37011, 1.34858, 1.35786, 1.37421]","[1.77539, 1.80026, 1.78995, 1.80445, 1.80634]",1.3626899999999997,1.8002500000000001,0.7569448687682264
400.0,4.0,100.0,4.0,"[1.46426, 1.4551, 1.50323, 1.49402, 1.49299]","[1.73466, 1.69574, 1.73363, 1.75514, 1.72032]",1.486335,1.7262075,0.8610407497360544
400.0,8.0,100.0,8.0,"[2.00397, 2.02854, 2.08179, 2.06758, 2.08771]","[1.74899, 1.84934, 1.90157, 1.8647, 1.86992]",2.0664049999999996,1.8713825000000002,1.1042130617337713
400.0,16.0,100.0,16.0,"[3.6137, 3.67309, 3.67309, 3.6361, 3.64941]","[1.94458, 1.93843, 1.89747, 1.95584, 2.00598]",3.6579224999999997,1.94943,1.8764061802680783
400.0,32.0,100.0,32.0,"[5.02579, 5.03398, 5.00326, 5.01965, 4.99283]","[2.13398, 2.19853, 2.22819, 2.22106, 2.20813]",5.01243,2.2139775,2.2639931977628502
400.0,64.0,100.0,64.0,"[16.3758, 16.5007, 16.462, 16.4721, 16.4106]","[2.62349, 2.67917, 2.73101, 2.68595, 2.69414]",16.46135,2.6975675,6.102294011178589
400.0,2.0,200.0,2.0,"[1.33018, 1.31878, 1.32403, 1.83808, 1.7847]","[1.6937, 1.7705, 1.78688, 1.71622, 2.37562]",1.5663974999999999,1.912305,0.8191148901456619
400.0,4.0,200.0,4.0,"[1.58614, 1.56365, 1.54931, 1.59642, 1.56365]","[1.73875, 1.72032, 1.7449, 1.72134, 1.73466]",1.5682575,1.730305,0.9063474358566843
400.0,8.0,200.0,8.0,"[2.18925, 2.21696, 2.21261, 2.21184, 2.22925]","[1.81146, 1.83091, 1.7879, 1.80429, 1.82682]",2.217665,1.8124799999999999,1.2235528116172318
400.0,16.0,200.0,16.0,"[4.21069, 4.30182, 4.30493, 4.14912, 4.1431]","[1.97632, 1.88928, 1.92614, 1.93229, 1.93331]",4.2247425,1.920255,2.2000945186967353
400.0,32.0,200.0,32.0,"[7.82438, 7.84077, 7.83872, 7.81312, 7.84166]","[2.09203, 2.16061, 2.1248, 2.10218, 2.11427]",7.8335675,2.125465,3.6855782146495
400.0,64.0,200.0,64.0,"[20.7186, 20.821, 20.8404, 20.8855, 20.734]","[2.60403, 2.76346, 2.64182, 3.13008, 2.60301]",20.820225,2.7845924999999996,7.476937828425525
400.0,2.0,400.0,2.0,"[1.30867, 1.30253, 1.30048, 1.32294, 1.31869]","[1.70208, 1.70598, 1.65354, 1.63738, 1.64147]",1.31116,1.6595925,0.790049364527738
400.0,4.0,400.0,4.0,"[1.56058, 1.56467, 1.5616, 1.57386, 1.55952]","[1.67322, 1.66602, 1.69267, 1.71008, 1.68346]",1.5649125,1.6880575000000002,0.9270492859396079
400.0,8.0,400.0,8.0,"[2.28864, 2.33165, 2.30195, 2.31526, 2.29683]","[1.72426, 1.77392, 1.74694, 1.75939, 1.77843]",2.3114225,1.76467,1.3098327165985708
400.0,16.0,400.0,16.0,"[4.55168, 4.57114, 4.93587, 4.5783, 4.55373]","[1.88342, 1.87981, 2.2784, 1.90259, 1.88211]",4.65976,1.9857275,2.346626110581638
400.0,32.0,400.0,32.0,"[13.3253, 13.6663, 13.4666, 13.8363, 13.7277]","[2.10637, 2.16451, 2.10842, 2.14819, 2.10637]",13.674225,2.1318725,6.414185182275206
400.0,64.0,400.0,64.0,"[29.0529, 29.3827, 29.3304, 29.3212, 29.1613]","[2.61235, 2.69798, 2.80979, 3.08224, 2.67571]",29.2989,2.81643,10.402850417017287
400.0,2.0,800.0,2.0,"[1.38854, 1.3353, 1.3527, 1.33939, 1.33632]","[1.64653, 1.61373, 1.72534, 1.65478, 1.63709]",1.3409274999999998,1.657735,0.8088913487378863
400.0,4.0,800.0,4.0,"[1.66093, 1.6681, 1.67421, 1.65766, 1.64864]","[1.82374, 1.69267, 1.68141, 1.68778, 1.67424]",1.6621525,1.684025,0.9870117723905523
400.0,8.0,800.0,8.0,"[2.57331, 2.60704, 2.58765, 2.58432, 2.59994]","[1.73261, 1.74592, 1.77357, 1.80019, 1.7449]",2.5947375,1.7661449999999999,1.4691531556016069
400.0,16.0,800.0,16.0,"[6.37338, 6.38362, 6.37939, 6.37542, 6.39302]","[1.89645, 2.35622, 1.89235, 1.87475, 1.88314]",6.3828625,2.001615,3.1888562485792717
400.0,32.0,800.0,32.0,"[30.505, 30.5489, 30.6002, 30.5142, 30.591]","[2.23514, 2.21174, 2.22198, 2.18931, 2.21798]",30.563575,2.2102524999999997,13.82809203925796
400.0,64.0,800.0,64.0,"[55.1393, 55.2755, 51.8218, 51.5318, 51.4991]","[2.87642, 2.89485, 2.70301, 2.6743, 2.69312]",52.53205,2.74132,19.16304918798243
800.0,2.0,100.0,2.0,"[1.2759, 1.27283, 1.23504, 1.26874, 1.2841]","[1.66093, 1.62509, 1.6384, 1.63021, 1.65069]",1.2651775,1.6360975,0.7732897947707885
800.0,4.0,100.0,4.0,"[1.50323, 1.5215, 1.57466, 1.5104, 1.52986]","[1.65885, 2.07981, 1.66003, 1.66502, 1.67424]",1.534105,1.769775,0.8668361797403624
800.0,8.0,100.0,8.0,"[2.14733, 2.17702, 2.16269, 2.14221, 2.17293]","[1.73155, 1.73875, 1.72544, 1.70685, 1.74902]",2.1637125,1.730015,1.2506900229188764
800.0,16.0,100.0,16.0,"[4.10602, 4.0919, 4.10112, 4.07552, 4.06928]","[1.88416, 1.84109, 1.8944, 1.81965, 2.10326]",4.084455,1.9146,2.133320275775619
800.0,32.0,100.0,32.0,"[7.79878, 7.84896, 7.66566, 7.67712, 7.83242]","[2.15859, 2.07962, 2.1513, 2.15859, 2.24358]",7.7560400000000005,2.1582725,3.5936333340669453
800.0,64.0,100.0,64.0,"[20.8865, 21.0995, 20.948, 20.9918, 21.505]","[2.78109, 2.83853, 2.79757, 2.7392, 2.91923]",21.136074999999998,2.8236325,7.485419933365974
800.0,2.0,200.0,2.0,"[1.40819, 1.4807, 1.38035, 1.4121, 1.43053]","[1.80531, 1.85549, 1.79814, 1.88006, 1.82067]",1.4259199999999999,1.83859,0.7755508297118987
800.0,4.0,200.0,4.0,"[1.67936, 1.68141, 1.67731, 1.67936, 1.70086]","[1.81043, 1.88928, 1.83814, 1.86586, 1.79402]",1.6847349999999999,1.846825,0.912233156904417
800.0,8.0,200.0,8.0,"[2.42886, 2.42278, 2.40845, 2.42381, 2.38592]","[1.88304, 1.93322, 1.91824, 1.87904, 1.87731]",2.41024,1.9019525000000002,1.2672451073304931
800.0,16.0,200.0,16.0,"[4.64896, 4.65715, 4.67046, 4.70627, 4.63565]","[2.05005, 2.03059, 2.03878, 2.01392, 1.98451]",4.6673825,2.01695,2.3140794268573837
800.0,32.0,200.0,32.0,"[13.2598, 13.5322, 13.6982, 13.867, 13.9254]","[2.19238, 2.27616, 2.30707, 2.27629, 2.26611]",13.755700000000001,2.2814075,6.029479608531138
800.0,64.0,200.0,64.0,"[29.5557, 29.824, 29.8506, 29.5598, 29.6376]","[2.90477, 2.84365, 2.86614, 2.86515, 2.86515]",29.717999999999996,2.8600225,10.390827344889768
800.0,2.0,400.0,2.0,"[1.45613, 1.42336, 1.42848, 1.47354, 1.45203]","[1.792, 1.78278, 1.80429, 1.85539, 1.74998]",1.4443525,1.7981099999999999,0.8032614801096707
800.0,4.0,400.0,4.0,"[1.76026, 1.76026, 1.76742, 1.792, 1.76733]","[1.83194, 1.87392, 1.88096, 1.91142, 1.81453]",1.7717525,1.8702074999999998,0.9473561088809666
800.0,8.0,400.0,8.0,"[2.71162, 2.6665, 2.66118, 2.6417, 2.70438]","[1.89133, 1.88109, 1.90358, 1.88006, 1.9159]",2.66844,1.8951575,1.4080307309550788
800.0,16.0,400.0,16.0,"[6.46554, 6.43683, 6.42675, 6.42992, 6.44915]","[2.02138, 1.99654, 1.96397, 1.95379, 1.95686]",6.435662499999999,1.96779,3.2705026959177554
800.0,32.0,400.0,32.0,"[30.5531, 32.2529, 30.6227, 30.635, 30.6852]","[2.24842, 2.25382, 2.25658, 2.25382, 2.35402]",31.048949999999998,2.27956,13.620589061046868
800.0,64.0,400.0,64.0,"[55.4055, 55.2755, 55.3533, 54.8454, 53.4179]","[2.90886, 2.88768, 3.11808, 2.74819, 3.07696]",54.723025,2.9577275,18.50171288599102
800.0,2.0,800.0,2.0,"[1.44179, 1.45613, 1.46534, 1.43034, 1.50426]","[1.73296, 1.77766, 1.7664, 1.84115, 1.78074]",1.4640175000000002,1.7914875,0.8172077672883569
800.0,4.0,800.0,4.0,"[2.46477, 1.96813, 2.42074, 1.95789, 1.96915]","[2.17498, 1.80112, 2.31594, 1.85827, 1.78995]",2.0789774999999997,1.9413200000000002,1.0709092267117217
800.0,8.0,800.0,8.0,"[3.83078, 4.16746, 3.81235, 3.81856, 3.82976]","[1.86368, 1.95277, 1.86608, 1.84934, 1.92819]",3.9070325,1.899095,2.0573128253194284
800.0,16.0,800.0,16.0,"[13.858, 13.7974, 13.8025, 13.7923, 13.826]","[2.46378, 2.06944, 2.34086, 2.38285, 2.08794]",13.804549999999999,2.2202725,6.217502581327292
800.0,32.0,800.0,32.0,"[63.7768, 60.8735, 61.2636, 63.3201, 60.8266]","[2.67878, 2.23437, 2.59446, 2.34189, 2.23539]",61.570949999999996,2.3515275,26.183385055033376
800.0,64.0,800.0,64.0,"[108.37, 107.93, 108.172, 108.37, 107.999]","[3.16518, 2.7689, 2.89984, 2.78189, 2.75763]",108.11775,2.802065,38.58502568641342
