m1,n1,m2,n2,cuda_times,lin_scale_times,cuda_average,lin_scale_average,speed_up
200.0,4.0,100.0,4.0,"[1.40288, 1.36909, 1.36368, 1.35885, 1.408]","[1.80912, 1.78352, 1.77869, 1.78893, 1.78688]",1.374905,1.784505,0.770468561309719
200.0,8.0,100.0,8.0,"[1.74285, 1.72669, 1.7449, 1.6599, 1.73158]","[1.85334, 1.85123, 1.90976, 1.77946, 1.9456]",1.7157675,1.8715125,0.9167812130562847
200.0,16.0,100.0,16.0,"[2.6591, 2.73306, 2.72589, 2.68493, 2.74534]","[1.81862, 2.29866, 1.95584, 1.8616, 1.91878]",2.722305,2.0087200000000003,1.3552436377394557
200.0,32.0,100.0,32.0,"[3.27066, 3.25325, 3.21213, 3.21331, 3.23482]","[2.17293, 2.28454, 2.10432, 2.1224, 2.10125]",3.2283774999999997,2.1531274999999996,1.4993898410567885
200.0,64.0,100.0,64.0,"[12.1999, 12.3136, 12.2092, 12.2563, 12.2358]","[2.54771, 2.53747, 2.56205, 2.54874, 2.55078]",12.253725,2.54976,4.805834666792168
200.0,128.0,100.0,128.0,"[20.1511, 20.1051, 20.0468, 20.0868, 20.3039]","[3.55523, 3.53792, 3.51821, 3.56762, 3.61472]",20.13565,3.5596175,5.656689236975602
200.0,4.0,200.0,4.0,"[1.55136, 1.49197, 1.47328, 1.48582, 1.4633]","[1.84627, 1.71622, 1.70291, 1.68646, 1.70896]",1.4785925,1.7036375000000001,0.8679032364572862
200.0,8.0,200.0,8.0,"[1.9927, 1.99475, 2.12378, 2.0232, 2.0017]","[1.73056, 1.76515, 1.75206, 1.77254, 1.77357]",2.0358575,1.76583,1.1529181744562047
200.0,16.0,200.0,16.0,"[3.59629, 3.58595, 3.5881, 3.62189, 3.59834]","[1.85344, 1.84934, 1.88314, 1.90669, 1.91693]",3.59857,1.889025,1.9049880229218779
200.0,32.0,200.0,32.0,"[5.04218, 4.94592, 5.29802, 4.97354, 4.98586]","[2.14323, 2.10125, 2.6408, 2.09101, 2.13606]",5.050835,2.24228,2.2525442852810533
200.0,64.0,200.0,64.0,"[16.3267, 16.2931, 16.6617, 16.3052, 16.215]","[2.61018, 2.59584, 2.65603, 2.6409, 2.57622]",16.36875,2.6172475000000004,6.254184978684666
200.0,128.0,200.0,128.0,"[33.1775, 32.9667, 32.7219, 32.762, 32.7055]","[3.6801, 3.56045, 3.56656, 3.57478, 3.55328]",32.789025,3.5637675,9.200663342936934
200.0,4.0,400.0,4.0,"[1.55434, 1.5504, 1.53805, 1.55238, 1.54726]","[1.70291, 1.71315, 1.712, 2.07872, 1.73242]",1.5470225000000002,1.8090725,0.855146767197003
200.0,8.0,400.0,8.0,"[2.18214, 2.1719, 2.18829, 2.20672, 2.18522]","[1.76224, 1.77459, 1.75104, 1.75792, 1.77971]",2.1880325,1.765815,1.239106305020628
200.0,16.0,400.0,16.0,"[4.12797, 4.10214, 4.12672, 4.10742, 4.10624]","[1.85958, 1.84525, 1.84422, 1.85523, 1.81459]",4.1106300000000005,1.8398225,2.234253576092259
200.0,32.0,400.0,32.0,"[7.73837, 7.8112, 7.76909, 7.81312, 7.90733]","[2.11558, 2.07155, 2.6519, 2.16032, 2.21286]",7.825185000000001,2.2741575000000003,3.440916031541351
200.0,64.0,400.0,64.0,"[20.734, 20.6592, 20.8568, 20.6316, 20.9306]","[2.59482, 2.61939, 2.61018, 2.59686, 2.5904]",20.76955,2.6042075000000002,7.9753821460079495
200.0,128.0,400.0,128.0,"[46.0298, 46.209, 45.9776, 46.292, 46.2438]","[3.72531, 3.71517, 3.69766, 3.69357, 3.92906]",46.1806,3.7588649999999997,12.28578307547624
200.0,4.0,800.0,4.0,"[1.5616, 1.55648, 1.55213, 1.59853, 1.60755]","[1.64762, 1.66502, 1.66707, 1.67526, 1.70394]",1.5786725,1.6778225,0.9409055487097115
200.0,8.0,800.0,8.0,"[2.31629, 2.30074, 2.30605, 2.30298, 2.31523]","[1.73261, 1.74355, 1.71085, 1.74093, 1.7111]",2.30625,1.7266075,1.3357117932129912
200.0,16.0,800.0,16.0,"[4.59162, 4.57834, 4.56586, 4.58035, 4.55782]","[1.88416, 1.92922, 1.88947, 1.89024, 1.86573]",4.5705925,1.8936650000000002,2.413622525631513
200.0,32.0,800.0,32.0,"[13.4144, 13.436, 13.4216, 13.4728, 13.7022]","[2.1463, 2.18624, 2.15542, 2.11843, 2.11648]",13.508149999999999,2.1441425,6.300024368716164
200.0,64.0,800.0,64.0,"[29.5168, 29.3755, 29.2465, 29.1308, 29.0724]","[2.7433, 2.73197, 2.76982, 2.73715, 2.74022]",29.206300000000002,2.74479,10.640631888049723
200.0,128.0,800.0,128.0,"[68.7974, 61.398, 61.612, 60.9977, 61.3151]","[4.05606, 3.67789, 3.72634, 3.71171, 3.68435]",61.3307,3.7000725,16.57554007387693
200.0,4.0,1600.0,4.0,"[1.59923, 1.58717, 1.56582, 1.58003, 1.63533]","[1.66627, 1.66074, 1.68038, 1.67514, 1.69242]",1.5920874999999999,1.67717,0.9492701992046124
200.0,8.0,1600.0,8.0,"[2.55293, 2.5559, 2.59082, 2.57946, 2.57238]","[1.73245, 1.75517, 1.79693, 1.78688, 1.75309]",2.57464,1.7730175,1.4521232869951932
200.0,16.0,1600.0,16.0,"[6.3959, 6.38544, 6.39603, 6.37235, 6.48704]","[1.97933, 1.89542, 1.95309, 1.89725, 1.9241]",6.410215,1.9174650000000002,3.3430675396943355
200.0,32.0,1600.0,32.0,"[30.9248, 31.0364, 30.4781, 31.1931, 30.4118]","[2.37638, 2.27123, 2.25584, 2.24768, 2.2497]",30.77985,2.2561125,13.642870202616226
200.0,64.0,1600.0,64.0,"[55.1565, 53.0995, 52.9582, 51.8226, 51.5091]","[2.84365, 2.78733, 2.85286, 2.74739, 2.79245]",52.34735,2.7950075,18.728876398363866
200.0,128.0,1600.0,128.0,"[113.157, 113.317, 113.589, 113.129, 113.209]","[4.27482, 4.14509, 4.10611, 4.1175, 4.11341]",113.311,4.1205275,27.499149077393614
400.0,4.0,100.0,4.0,"[1.42336, 1.42848, 1.42131, 1.44483, 1.49283]","[1.71315, 1.67731, 1.70086, 1.71315, 1.70906]",1.4468625,1.700095,0.8510480296689302
400.0,8.0,100.0,8.0,"[2.03878, 2.01933, 2.00499, 2.02653, 2.08998]","[1.79814, 1.72246, 1.80019, 1.75744, 1.89542]",2.0352075,1.7938774999999998,1.1345298104246249
400.0,16.0,100.0,16.0,"[3.63418, 3.63827, 3.70995, 3.63418, 3.57981]","[1.85754, 1.88211, 2.09184, 1.92512, 1.84218]",3.6405525,1.9353125,1.8811186823833361
400.0,32.0,100.0,32.0,"[5.00557, 4.9879, 4.98576, 4.9705, 4.96131]","[2.08998, 2.14528, 2.07962, 2.08691, 2.07053]",4.9763675,2.095585,2.374691315312908
400.0,64.0,100.0,64.0,"[16.1587, 16.1772, 16.1606, 16.2066, 16.1761]","[2.58752, 2.61725, 2.59174, 2.60813, 2.58458]",16.180125,2.600425,6.222107924666161
400.0,128.0,100.0,128.0,"[32.6943, 32.6748, 32.8468, 32.7793, 32.766]","[3.64682, 3.62502, 3.62803, 3.62086, 3.64442]",32.766725,3.6295825,9.02768431355397
400.0,4.0,200.0,4.0,"[1.54829, 1.58413, 1.70496, 1.6855, 1.52474]","[1.77766, 1.72442, 2.34496, 1.83933, 1.69062]",1.6248325000000001,1.8998324999999998,0.855250397074479
400.0,8.0,200.0,8.0,"[2.16474, 2.16883, 2.27434, 2.19315, 2.23437]","[1.73056, 1.77478, 1.93536, 1.78579, 1.76845]",2.2176725,1.8160949999999998,1.2211214171064841
400.0,16.0,200.0,16.0,"[4.16563, 4.25674, 4.17997, 4.13283, 4.27309]","[1.86646, 2.0183, 1.89744, 1.87904, 2.05926]",4.2106575,1.96351,2.144454319051087
400.0,32.0,200.0,32.0,"[7.85715, 7.7865, 7.7783, 7.90938, 7.74051]","[2.14426, 2.14618, 2.13171, 2.1144, 2.10195]",7.8036725,2.12356,3.674806692535177
400.0,64.0,200.0,64.0,"[20.5415, 20.7995, 20.8648, 20.7042, 20.6449]","[2.56826, 2.62042, 2.59162, 2.5937, 2.6264]",20.753349999999998,2.608035,7.957466061613435
400.0,128.0,200.0,128.0,"[46.2285, 46.2592, 46.5601, 46.1496, 46.0943]","[3.71299, 3.71686, 3.73146, 3.72227, 3.71405]",46.2658,3.7211600000000002,12.433166001999375
400.0,4.0,400.0,4.0,"[1.59642, 1.62304, 1.67427, 1.68858, 1.60051]","[1.73773, 1.75104, 1.91984, 1.86166, 1.72032]",1.6465999999999998,1.813215,0.9081107314907497
400.0,8.0,400.0,8.0,"[2.30112, 2.40845, 2.3193, 2.32858, 2.28966]","[1.7344, 1.92, 1.79917, 1.77152, 1.74051]",2.3364975,1.8077999999999999,1.2924535346830404
400.0,16.0,400.0,16.0,"[4.54349, 4.58845, 4.56499, 4.59878, 4.608]","[1.88006, 1.87699, 1.8688, 1.87075, 1.93229]",4.5900549999999996,1.8872075,2.432194128096672
400.0,32.0,400.0,32.0,"[13.4758, 13.8015, 13.6653, 13.4625, 13.5076]","[2.11968, 2.12582, 2.1321, 2.1207, 2.12557]",13.609224999999999,2.1260475,6.4011857684270925
400.0,64.0,400.0,64.0,"[29.269, 29.5117, 29.098, 29.7032, 29.8198]","[2.67469, 2.68595, 2.67264, 2.6921, 2.6583]",29.533175,2.6772475,11.031171006789622
400.0,128.0,400.0,128.0,"[68.6019, 68.8394, 61.0877, 60.9137, 61.0978]","[4.05094, 3.8993, 3.5543, 3.53197, 3.56941]",62.98465,3.6387449999999997,17.309443228365826
400.0,4.0,800.0,4.0,"[1.60461, 1.57798, 1.6087, 1.59126, 1.6937]","[1.65171, 1.67206, 1.66906, 1.70598, 1.70794]",1.61791,1.68876,0.9580461403633435
400.0,8.0,800.0,8.0,"[2.6071, 2.58355, 2.59891, 2.59277, 2.58138]","[1.75219, 1.7632, 1.756, 1.80838, 1.7663]",2.5891525,1.77347,1.459935888399578
400.0,16.0,800.0,16.0,"[6.42355, 6.38259, 6.4256, 6.39309, 6.38054]","[1.88278, 1.87802, 1.95008, 1.89235, 1.90464]",6.395455,1.9062725,3.3549531874377876
400.0,32.0,800.0,32.0,"[30.6042, 30.507, 30.5705, 30.5756, 30.586]","[2.20147, 2.1975, 2.20896, 2.22003, 2.22595]",30.559775,2.2131099999999995,13.80852058867386
400.0,64.0,800.0,64.0,"[55.1619, 55.2641, 51.6936, 51.5308, 51.8062]","[2.85811, 2.7136, 2.7136, 2.6921, 2.70195]",52.573674999999994,2.7053125,19.433494282083863
400.0,128.0,800.0,128.0,"[113.146, 113.124, 113.684, 113.442, 113.335]","[3.87686, 3.85946, 3.88301, 3.93926, 3.87789]",113.39625,3.8899049999999997,29.151418864985136
400.0,4.0,1600.0,4.0,"[1.79709, 1.79712, 1.8031, 1.80515, 1.89747]","[1.70662, 1.73898, 1.7135, 1.74477, 1.68835]",1.8257100000000002,1.7214,1.0605960264900662
400.0,8.0,1600.0,8.0,"[3.73437, 3.7335, 3.70995, 3.73056, 3.73043]","[1.75126, 1.7664, 1.75104, 1.75594, 1.7623]",3.7261100000000003,1.7589199999999998,2.1184078866577223
400.0,16.0,1600.0,16.0,"[13.6694, 13.7277, 13.738, 13.7122, 13.7247]","[1.91386, 1.93619, 1.93229, 1.92512, 2.58963]",13.725649999999998,2.0958075,6.549098617120131
400.0,32.0,1600.0,32.0,"[63.1306, 62.8234, 61.0486, 60.3863, 60.8818]","[2.23926, 2.26602, 2.16486, 2.22621, 2.16982]",61.285025,2.2067275,27.771904324389848
400.0,64.0,1600.0,64.0,"[108.092, 108.116, 108.271, 108.317, 108.327]","[2.94605, 2.816, 2.80474, 2.8631, 2.80678]",108.25775,2.822655,38.353163953795274
400.0,128.0,1600.0,128.0,"[241.109, 241.112, 241.4, 241.145, 241.144]","[4.30285, 4.27008, 4.29466, 4.2967, 4.2743]",241.20025,4.2839350000000005,56.30343364220045
800.0,4.0,100.0,4.0,"[1.53498, 1.4889, 1.48288, 1.50515, 1.54915]","[1.88115, 1.70896, 1.71827, 1.70886, 1.71603]",1.5065199999999999,1.7130299999999998,0.8794475286480681
800.0,8.0,100.0,8.0,"[2.21082, 2.2057, 2.15245, 2.15347, 2.15654]","[1.79712, 1.79098, 1.73875, 1.75002, 1.74387]",2.16704,1.755905,1.2341442162303768
800.0,16.0,100.0,16.0,"[4.13082, 4.10726, 4.10317, 4.08576, 4.11341]","[1.8809, 1.88314, 1.85754, 1.89747, 1.86573]",4.102399999999999,1.8759700000000001,2.1868153541900983
800.0,32.0,100.0,32.0,"[7.63597, 7.83142, 7.75578, 7.69533, 7.78138]","[2.18931, 2.63578, 2.16269, 2.14835, 2.1545]",7.7659775,2.2753300000000003,3.4131213933803006
800.0,64.0,100.0,64.0,"[20.7839, 20.8927, 20.6807, 20.7176, 20.6531]","[2.72998, 2.71629, 2.70541, 2.7095, 2.72998]",20.736025,2.715295,7.63674849325764
800.0,128.0,100.0,128.0,"[46.2141, 46.294, 46.6215, 46.124, 46.1601]","[4.05168, 3.99258, 3.9465, 3.92675, 3.91066]",46.2999,3.9441224999999998,11.738960947587202
800.0,4.0,200.0,4.0,"[1.56058, 1.58003, 1.56774, 1.57696, 1.56058]","[1.6855, 2.10842, 1.66298, 1.72032, 1.64659]",1.5713275,1.7845775,0.8805039288010748
800.0,8.0,200.0,8.0,"[2.28454, 2.29069, 2.29171, 2.28454, 2.28557]","[1.72957, 1.70906, 1.72646, 1.74899, 1.73747]",2.2881275,1.7304950000000001,1.3222387236022062
800.0,16.0,200.0,16.0,"[4.57114, 4.61098, 4.57011, 4.53018, 4.53734]","[1.86141, 1.88211, 1.98438, 1.82954, 1.86672]",4.5621525,1.8906874999999999,2.4129595715844103
800.0,32.0,200.0,32.0,"[13.4326, 13.7708, 13.7726, 13.4871, 13.4111]","[2.11459, 2.12685, 2.13059, 2.11866, 2.11318]",13.610399999999998,2.12232,6.412982019676579
800.0,64.0,200.0,64.0,"[28.9823, 29.0836, 29.3929, 28.9987, 28.9536]","[2.72384, 2.70525, 2.75968, 2.77504, 2.71242]",29.1072,2.7380975,10.630446870500412
800.0,128.0,200.0,128.0,"[68.7317, 67.2492, 61.2485, 61.1052, 61.1133]","[3.9721, 3.9656, 3.67718, 3.72429, 3.79802]",62.679050000000004,3.7912725,16.53245711037653
800.0,4.0,400.0,4.0,"[1.55722, 1.56445, 1.5616, 1.64966, 1.65786]","[1.63226, 1.61568, 1.66829, 1.67155, 1.68208]",1.6083925,1.6594,0.9692614800530311
800.0,8.0,400.0,8.0,"[2.5897, 2.55386, 2.6071, 2.5897, 2.59994]","[1.74662, 1.75923, 1.79907, 1.77869, 1.76637]",2.58765,1.77584,1.457141409135958
800.0,16.0,400.0,16.0,"[6.40307, 6.38576, 6.38544, 6.36518, 6.39386]","[1.86541, 1.88403, 1.87578, 1.86675, 1.87254]",6.38256,1.8747749999999999,3.4044405328639438
800.0,32.0,400.0,32.0,"[30.7364, 30.6217, 30.6268, 30.6574, 30.5797]","[2.24154, 2.20672, 2.21462, 2.21626, 2.20774]",30.6214,2.211335,13.84747222831457
800.0,64.0,400.0,64.0,"[56.8873, 55.1834, 51.627, 51.6823, 51.3085]","[2.97962, 2.89382, 2.78221, 3.06157, 2.72486]",52.450300000000006,2.865615,18.303331047611074
800.0,128.0,400.0,128.0,"[113.193, 113.361, 113.241, 113.261, 113.122]","[4.02125, 3.8767, 3.88419, 4.06221, 3.86867]",113.24625,3.9229425,28.867680319046226
800.0,4.0,800.0,4.0,"[1.8176, 1.77459, 1.8001, 1.78074, 1.89747]","[1.67731, 1.63123, 1.69043, 1.69882, 1.67926]",1.813225,1.674935,1.0825643980214157
800.0,8.0,800.0,8.0,"[3.72122, 3.71686, 3.70365, 3.72941, 3.712]","[1.72435, 1.72851, 1.74464, 1.74301, 1.73158]",3.71548,1.7369350000000001,2.1391013480642624
800.0,16.0,800.0,16.0,"[13.6786, 13.6856, 13.6745, 13.6929, 13.654]","[1.90771, 1.8719, 1.95453, 1.97194, 1.94048]",13.676750000000002,1.9347125,7.069138179445267
800.0,32.0,800.0,32.0,"[63.7051, 60.3853, 60.418, 60.8573, 60.9362]","[2.23229, 2.11046, 2.11053, 2.12349, 2.14099]",60.64920000000001,2.1213675,28.589671520846817
800.0,64.0,800.0,64.0,"[108.164, 108.008, 108.107, 107.98, 108.003]","[2.70627, 2.73926, 2.70438, 2.74637, 2.74842]",108.0245,2.7346075,39.50274399525343
800.0,128.0,800.0,128.0,"[240.898, 241.545, 240.974, 241.164, 241.71]","[4.14816, 4.32634, 4.17786, 4.18509, 4.17382]",241.34825,4.2157775,57.2488111623538
800.0,4.0,1600.0,4.0,"[2.59363, 2.58355, 2.56717, 2.7177, 2.71053]","[1.83434, 1.86918, 1.86266, 1.8432, 1.84934]",2.6447374999999997,1.8560949999999998,1.4248933917714341
800.0,8.0,1600.0,8.0,"[7.94432, 7.9616, 7.96253, 7.94419, 7.9993]","[1.98237, 1.97427, 2.00227, 1.88723, 1.99373]",7.966905000000001,1.964375,4.055694559338212
800.0,16.0,1600.0,16.0,"[28.7827, 28.7526, 29.0191, 28.8839, 28.8164]","[2.31731, 2.30189, 2.23574, 2.20048, 2.31027]",28.868000000000002,2.2620950000000004,12.76162141731448
800.0,32.0,1600.0,32.0,"[128.124, 122.669, 122.429, 121.683, 122.61]","[2.77088, 2.62451, 2.70112, 2.58886, 2.71965]",122.34775,2.658535,46.02074074631329
800.0,64.0,1600.0,64.0,"[222.154, 222.709, 222.7, 221.648, 222.461]","[3.80723, 3.6864, 3.67821, 3.69264, 3.67616]",222.3795,3.6833525,60.3742107224329
800.0,128.0,1600.0,128.0,"[505.388, 508.832, 501.464, 509.471, 499.817]","[6.10816, 6.12339, 6.15856, 6.33549, 6.16243]",504.896,6.1949675,81.50099253950889
1600.0,4.0,100.0,4.0,"[1.58925, 1.58618, 1.59846, 1.68851, 1.65581]","[1.7961, 1.82467, 1.81146, 1.90554, 1.88109]",1.63224,1.85569,0.8795865688773448
1600.0,8.0,100.0,8.0,"[2.41869, 2.49754, 2.4535, 2.56512, 2.41152]","[1.90333, 2.07872, 1.95043, 2.10944, 1.93331]",2.4819199999999997,2.0179750000000003,1.2299062178669207
1600.0,16.0,100.0,16.0,"[4.65488, 4.6961, 4.68374, 4.75216, 4.80666]","[2.07565, 2.09715, 2.10102, 2.24122, 2.18214]",4.734665000000001,2.1553825,2.1966704285666236
1600.0,32.0,100.0,32.0,"[13.8885, 13.866, 13.2903, 13.7411, 13.5587]","[2.33574, 2.33574, 2.30707, 2.36954, 2.3511]",13.614025000000002,2.3408625,5.815815751672728
1600.0,64.0,100.0,64.0,"[29.737, 29.5516, 29.8884, 30.1353, 29.5741]","[3.06176, 3.03174, 3.05254, 3.05331, 3.05942]",29.78735,3.0492524999999997,9.768738403920306
1600.0,128.0,100.0,128.0,"[68.8128, 62.2939, 61.6856, 61.8117, 62.0472]","[4.25648, 4.08781, 4.17382, 4.26077, 4.21478]",61.9596,4.1842950000000005,14.807655769968417
1600.0,4.0,200.0,4.0,"[1.65578, 1.68346, 1.70291, 1.66605, 1.75302]","[1.81216, 1.83603, 1.83389, 1.79814, 1.80838]",1.70136,1.8191100000000002,0.9352705443870902
1600.0,8.0,200.0,8.0,"[2.6665, 2.65718, 2.65933, 2.64806, 2.62451]","[1.90768, 1.9321, 1.92035, 1.77632, 1.83808]",2.64727,1.8667125,1.4181455366051279
1600.0,16.0,200.0,16.0,"[6.40922, 6.39488, 6.68877, 6.48285, 6.40819]","[1.96301, 3.50208, 1.89133, 2.05709, 1.89645]",6.4936725,2.3367375,2.778948213053456
1600.0,32.0,200.0,32.0,"[30.5725, 30.6002, 30.7251, 30.597, 30.9093]","[2.24051, 2.2743, 3.22269, 2.26746, 2.33165]",30.707900000000002,2.524025,12.166242410435714
1600.0,64.0,200.0,64.0,"[55.3011, 51.5656, 51.4478, 55.0963, 51.6987]","[2.95424, 2.78528, 2.81152, 2.94598, 2.85696]",52.4521,2.8499350000000003,18.40466536956106
1600.0,128.0,200.0,128.0,"[113.384, 113.199, 113.705, 113.546, 113.287]","[4.11546, 4.12861, 4.1001, 4.13286, 4.11827]",113.43424999999999,4.11996,27.53285226070156
1600.0,4.0,400.0,4.0,"[1.83315, 1.792, 1.7848, 1.78074, 1.86573]","[1.64352, 1.67219, 1.67802, 1.68883, 1.6896]",1.8058175,1.68216,1.0735111404384838
1600.0,8.0,400.0,8.0,"[3.72317, 3.72531, 3.74467, 3.73142, 3.71098]","[1.76112, 1.75014, 1.74285, 1.75514, 1.73645]",3.7280949999999997,1.7461449999999998,2.135043195152751
1600.0,16.0,400.0,16.0,"[13.7144, 13.6694, 13.6652, 14.8469, 13.7073]","[1.94147, 1.96506, 1.91773, 1.92397, 1.97805]",13.9722,1.9462025,7.179211824052225
1600.0,32.0,400.0,32.0,"[63.529, 63.8114, 60.841, 61.0171, 60.8053]","[2.24563, 2.35008, 2.16819, 2.18522, 2.26611]",61.618700000000004,2.2424,27.478906528719232
1600.0,64.0,400.0,64.0,"[108.343, 108.466, 108.157, 108.062, 108.052]","[2.86822, 2.8121, 2.93171, 2.7945, 2.82605]",108.18425,2.84109,38.07843116550338
1600.0,128.0,400.0,128.0,"[240.912, 241.338, 241.019, 240.944, 241.163]","[4.83123, 4.28749, 4.29158, 4.2209, 4.26086]",241.11599999999999,4.2652075,56.53089562465601
1600.0,4.0,800.0,4.0,"[2.49549, 2.49549, 2.4832, 2.62032, 2.63066]","[1.69984, 1.70662, 1.6896, 1.69062, 1.71827]",2.5574175,1.7012775000000002,1.5032335994568786
