m1,n1,m2,n2,cuda_times,lin_scale_times,cuda_average,lin_scale_average,speed_up
400.0,32.0,400.0,32.0,"[49.7779, 48.5908, 49.8749, 52.0071, 50.4191]","[1.4007, 1.35782, 1.35578, 1.45293, 1.22038]",50.222975000000005,1.3467275,37.29260373757869
400.0,64.0,400.0,64.0,"[123.617, 119.27, 106.639, 103.623, 115.601]","[1.91898, 3.04992, 1.92096, 1.91283, 1.912]",111.28325,2.1989275,50.60796683837916
400.0,2.0,800.0,2.0,"[5.53984, 5.24694, 8.11898, 6.7153, 6.77725]","[0.611776, 0.692224, 0.612128, 0.72528, 0.726944]",6.714617500000001,0.689144,9.743417195825547
400.0,4.0,800.0,4.0,"[13.3092, 10.3212, 10.6327, 13.2664, 14.1108]","[0.905728, 0.906688, 0.903584, 0.906656, 0.905888]",12.082774999999998,0.9057040000000001,13.340754816143019
400.0,8.0,800.0,8.0,"[19.9107, 20.1142, 21.7827, 19.956, 21.2111]","[1.10282, 1.10387, 1.10573, 1.10349, 1.4159]",20.766000000000002,1.1822475,17.56484999968281
400.0,16.0,800.0,16.0,"[43.4997, 41.745, 41.2837, 41.3017, 43.6828]","[1.34621, 1.63238, 1.34714, 1.34861, 1.40902]",42.003299999999996,1.4342875,29.28513286213538
400.0,32.0,800.0,32.0,"[97.8333, 88.2497, 90.0302, 87.6405, 89.5388]","[1.8545, 1.54976, 1.55139, 1.56589, 1.56288]",88.86479999999999,1.55748,57.05678403575005
400.0,64.0,800.0,64.0,"[203.739, 202.398, 207.615, 208.547, 208.663]","[2.48832, 2.48832, 2.49446, 2.79914, 2.8264]",206.80575000000002,2.6520799999999998,77.9786997375645
800.0,2.0,100.0,2.0,"[3.70461, 3.18758, 5.40672, 3.85434, 3.38822]","[0.264192, 0.444672, 0.30384, 0.303104, 0.305152]",3.9592150000000004,0.33919200000000005,11.67248932757848
800.0,4.0,100.0,4.0,"[7.08883, 4.26806, 4.97664, 4.14602, 6.45472]","[0.442112, 0.442368, 0.442016, 0.442336, 0.44128]",4.96136,0.44200000000000006,11.224796380090496
800.0,8.0,100.0,8.0,"[6.75226, 6.51014, 6.55712, 8.5384, 6.75142]","[0.607328, 0.607872, 0.607808, 0.60496, 0.69632]",7.08927,0.62924,11.266400737397495
800.0,16.0,100.0,16.0,"[13.8459, 16.9103, 12.7734, 12.5396, 15.5034]","[0.817152, 0.816768, 0.817152, 0.818016, 0.816928]",14.431675,0.8172159999999999,17.659560018403948
800.0,32.0,100.0,32.0,"[28.3605, 27.4698, 30.1745, 27.2877, 26.5585]","[1.25962, 1.98925, 1.26157, 1.57917, 1.25763]",27.872625,1.521905,18.314300169852913
800.0,64.0,100.0,64.0,"[72.0241, 78.7836, 62.2801, 57.3992, 67.4857]","[2.24474, 2.21766, 2.21594, 1.97213, 1.89875]",66.48715,2.07612,32.024714371038286
800.0,2.0,200.0,2.0,"[3.96493, 4.11677, 6.6719, 3.98586, 3.95469]","[0.37552, 0.376448, 0.374912, 0.375296, 0.376704]",4.682305,0.37584,12.458240208599404
800.0,4.0,200.0,4.0,"[8.1743, 8.34746, 7.10634, 6.58877, 6.44304]","[0.609408, 0.527328, 0.528352, 0.526816, 0.527968]",7.1214025,0.5276160000000001,13.49732096827996
800.0,8.0,200.0,8.0,"[10.831, 12.2141, 10.746, 13.0334, 10.9835]","[0.693856, 0.69504, 0.694304, 0.764032, 0.694048]",11.74425,0.7118559999999999,16.49806983434852
800.0,16.0,200.0,16.0,"[21.5306, 25.6734, 21.5836, 22.2326, 21.1619]","[0.910624, 0.913376, 0.909312, 0.911232, 0.909856]",22.662875000000003,0.910944,24.8784502669758
800.0,32.0,200.0,32.0,"[51.1884, 50.2047, 50.7437, 53.1476, 49.633]","[1.3599, 1.44998, 1.36173, 1.69328, 1.27306]",50.93225,1.4445125,35.259127214198564
800.0,64.0,200.0,64.0,"[120.259, 114.008, 102.799, 112.079, 102.463]","[2.11891, 2.08282, 1.99104, 2.03498, 2.06214]",107.83725000000001,2.042745,52.79036296747759
800.0,2.0,400.0,2.0,"[5.46077, 8.09165, 5.86547, 6.11744, 8.41523]","[0.442144, 0.44192, 0.770048, 0.524288, 0.520192]",7.1224475,0.564112,12.625945734180448
800.0,4.0,400.0,4.0,"[11.135, 10.5356, 10.6354, 12.3454, 11.3594]","[0.69312, 0.692288, 0.789984, 0.694368, 0.694112]",11.21895,0.717688,15.632071317898586
800.0,8.0,400.0,8.0,"[19.6765, 22.6539, 21.9143, 21.3176, 23.0359]","[0.894208, 1.55331, 0.892544, 0.892544, 0.945536]",22.230425,1.0709834999999999,20.757019132414275
800.0,16.0,400.0,16.0,"[41.177, 40.9756, 41.1116, 41.5048, 41.7485]","[1.13459, 1.13421, 1.13459, 1.13459, 1.16714]",41.335125,1.1426325,36.175345091269506
800.0,32.0,400.0,32.0,"[94.3005, 96.432, 84.9244, 85.7408, 84.8794]","[1.60586, 1.612, 1.64666, 1.38669, 1.68307]",87.99414999999999,1.5821049999999999,55.61840080146387
800.0,64.0,400.0,64.0,"[202.118, 204.765, 202.551, 201.788, 201.988]","[2.30915, 2.58733, 2.3081, 2.30374, 2.31395]",202.77300000000002,2.37828,85.26035622382562
800.0,2.0,800.0,2.0,"[8.54816, 11.0773, 9.83309, 10.535, 10.5329]","[0.762048, 0.67968, 0.797472, 0.79808, 0.81712]",10.4945725,0.773088,13.574874399809595
800.0,4.0,800.0,4.0,"[20.6355, 18.9911, 18.4372, 18.7499, 21.1491]","[1.0184, 1.01786, 1.01734, 1.02202, 1.01821]",19.331825000000002,1.0188575,18.974022373099285
800.0,8.0,800.0,8.0,"[36.5384, 37.9053, 36.8661, 38.9829, 37.6355]","[1.24755, 1.24749, 1.25114, 1.24554, 1.25085]",37.84745,1.248755,30.30814691432667
800.0,16.0,800.0,16.0,"[78.4871, 69.8577, 68.1513, 68.1129, 71.4457]","[1.4807, 1.27622, 1.27571, 1.27578, 1.27478]",69.3919,1.2756224999999999,54.39846035954996
800.0,32.0,800.0,32.0,"[169.601, 173.706, 183.146, 164.248, 165.605]","[1.96669, 1.71427, 1.98451, 2.10346, 1.75165]",171.67624999999998,1.8884725,90.9074662193916
800.0,64.0,800.0,64.0,"[395.597, 395.352, 394.231, 396.834, 394.572]","[2.67923, 2.68054, 2.68006, 2.69107, 2.6872]",395.24725,2.6847174999999996,147.22116945265194
